# This is a continuation of trace file C:\Users\s.puzyrevskiy\AppData\Local\1C\1cedtstart\projects\Дневник трейдера\.metadata\trace.log.bak_1
# version: 1.1
# verbose: true
# Time of creation: 2026-04-24 10:58:03.238
| derived_data_executor_8 | 2026-04-24 10:58:03.238 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/DataProcessors/ПанельАдминистрированияБСП/Forms/ОбщиеНастройки/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@36c9f8e, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DataProcessorFormImpl@f7f32fa9 |
| derived_data_executor_8 | 2026-04-24 12:17:45.755 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, objects to update in infobase=[bm://Чаты_единое_окно/Catalog.Акции#/] |
| derived_data_executor_8 | 2026-04-24 12:17:45.755 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, originally changed objects=[com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@a4cb6abf, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@1bef4f77, com._1c.g5.v8.dt.mcore.impl.StringQualifiersImpl@6175cb7, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@1432c107, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogAttributeImpl@ded7a4c8, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@94894a59, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@af7a529a], resulting objects to update in infobase=[bm://Чаты_единое_окно/Catalog.Акции#/] |
| derived_data_executor_9 | 2026-04-24 12:19:01.172 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.mcore.impl.StringQualifiersImpl@4eb61911, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@84f26fd1, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@92749672, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@86a94802, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@531772d2, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogAttributeImpl@f9b5de64, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7553eb0c] |
| derived_data_executor_9 | 2026-04-24 12:19:01.173 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.StringQualifiersImpl@4eb61911, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_9 | 2026-04-24 12:19:01.173 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@84f26fd1, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_9 | 2026-04-24 12:19:01.174 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@92749672, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_9 | 2026-04-24 12:19:01.174 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@86a94802, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_9 | 2026-04-24 12:19:01.175 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@531772d2, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_9 | 2026-04-24 12:19:01.175 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogAttributeImpl@f9b5de64, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_9 | 2026-04-24 12:19:01.176 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_9 | 2026-04-24 12:19:01.176 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7553eb0c, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a |
| derived_data_executor_9 | 2026-04-24 12:19:01.176 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, objects to update in infobase=[bm://Чаты_единое_окно/Catalog.Акции#/] |
| derived_data_executor_9 | 2026-04-24 12:19:01.177 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Catalogs/Акции/Акции.mdo, originally changed objects=[com._1c.g5.v8.dt.mcore.impl.StringQualifiersImpl@4eb61911, com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@84f26fd1, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@92749672, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@86a94802, com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@531772d2, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogAttributeImpl@f9b5de64, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@b5ae7b9a, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7553eb0c], resulting objects to update in infobase=[bm://Чаты_единое_окно/Catalog.Акции#/] |
| derived_data_executor_6 | 2026-04-24 12:21:57.538 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdtype.impl.MdRefTypeImpl@f9b4d49f, com._1c.g5.v8.dt.metadata.mdtype.impl.MdObjectTypeImpl@25df156f, com._1c.g5.v8.dt.metadata.mdtype.impl.CatalogTypesImpl@22fee910, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@5c009ce0, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5, com._1c.g5.v8.dt.metadata.mdtype.impl.MdManagerTypeImpl@b63aa037, com._1c.g5.v8.dt.metadata.mdtype.impl.MdListTypeImpl@da775f98, com._1c.g5.v8.dt.metadata.mdtype.impl.MdSelectionTypeImpl@d5645ae] |
| derived_data_executor_6 | 2026-04-24 12:21:57.538 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdRefTypeImpl@f9b4d49f, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_6 | 2026-04-24 12:21:57.539 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdObjectTypeImpl@25df156f, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_6 | 2026-04-24 12:21:57.539 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.CatalogTypesImpl@22fee910, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_6 | 2026-04-24 12:21:57.540 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@5c009ce0, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_6 | 2026-04-24 12:21:57.540 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_6 | 2026-04-24 12:21:57.540 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdManagerTypeImpl@b63aa037, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_6 | 2026-04-24 12:21:57.541 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdListTypeImpl@da775f98, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_6 | 2026-04-24 12:21:57.541 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.metadata.mdtype.impl.MdSelectionTypeImpl@d5645ae, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_6 | 2026-04-24 12:21:57.541 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5, objects to update in infobase=[bm://Чаты_единое_окно/Catalog.СектораЭкономики#/] |
| derived_data_executor_6 | 2026-04-24 12:21:57.542 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdtype.impl.MdRefTypeImpl@f9b4d49f, com._1c.g5.v8.dt.metadata.mdtype.impl.MdObjectTypeImpl@25df156f, com._1c.g5.v8.dt.metadata.mdtype.impl.CatalogTypesImpl@22fee910, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@5c009ce0, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5, com._1c.g5.v8.dt.metadata.mdtype.impl.MdManagerTypeImpl@b63aa037, com._1c.g5.v8.dt.metadata.mdtype.impl.MdListTypeImpl@da775f98, com._1c.g5.v8.dt.metadata.mdtype.impl.MdSelectionTypeImpl@d5645ae], resulting objects to update in infobase=[bm://Чаты_единое_окно/Catalog.СектораЭкономики#/] |
| derived_data_executor_8 | 2026-04-24 12:21:57.554 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Configuration/Configuration.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec] |
| derived_data_executor_8 | 2026-04-24 12:21:57.555 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec |
| derived_data_executor_8 | 2026-04-24 12:21:57.555 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec, objects to update in infobase=[bm://Чаты_единое_окно/Configuration#/languages:Русский, bm://Чаты_единое_окно/Configuration#/] |
| derived_data_executor_8 | 2026-04-24 12:21:57.555 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec], resulting objects to update in infobase=[bm://Чаты_единое_окно/Configuration#/languages:Русский, bm://Чаты_единое_окно/Configuration#/] |
| derived_data_executor_4 | 2026-04-24 12:22:00.005 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Configuration/Configuration.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec] |
| derived_data_executor_4 | 2026-04-24 12:22:00.006 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec |
| derived_data_executor_4 | 2026-04-24 12:22:00.006 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec, objects to update in infobase=[bm://Чаты_единое_окно/Configuration#/languages:Русский, bm://Чаты_единое_окно/Configuration#/] |
| derived_data_executor_4 | 2026-04-24 12:22:00.006 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Configuration/Configuration.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@3fa88aec], resulting objects to update in infobase=[bm://Чаты_единое_окно/Configuration#/languages:Русский, bm://Чаты_единое_окно/Configuration#/] |
| derived_data_executor_2 | 2026-04-24 12:22:06.981 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7fd57981, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5] |
| derived_data_executor_2 | 2026-04-24 12:22:06.981 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7fd57981, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_2 | 2026-04-24 12:22:06.981 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5 |
| derived_data_executor_2 | 2026-04-24 12:22:06.982 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5, objects to update in infobase=[bm://Чаты_единое_окно/Catalog.СектораЭкономики#/] |
| derived_data_executor_2 | 2026-04-24 12:22:06.982 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Catalogs/СектораЭкономики/СектораЭкономики.mdo, originally changed objects=[com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7fd57981, com._1c.g5.v8.dt.metadata.mdclass.impl.CatalogImpl@193832d5], resulting objects to update in infobase=[bm://Чаты_единое_окно/Catalog.СектораЭкономики#/] |
| derived_data_executor_5 | 2026-04-24 12:22:35.712 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Subsystems/ТорговыеОперации/ТорговыеОперации.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8] |
| derived_data_executor_5 | 2026-04-24 12:22:35.712 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Subsystems/ТорговыеОперации/ТорговыеОперации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8 |
| derived_data_executor_5 | 2026-04-24 12:22:35.712 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Subsystems/ТорговыеОперации/ТорговыеОперации.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8, objects to update in infobase=[bm://Чаты_единое_окно/Subsystem.ТорговыеОперации#/] |
| derived_data_executor_5 | 2026-04-24 12:22:35.712 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Subsystems/ТорговыеОперации/ТорговыеОперации.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8], resulting objects to update in infobase=[bm://Чаты_единое_окно/Subsystem.ТорговыеОперации#/] |
| derived_data_executor_2 | 2026-04-24 12:22:56.885 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | File has been saved (L/Чаты_единое_окно/src/Subsystems/ТорговыеОперации/ТорговыеОперации.mdo) with a list of changed objects, going to determine list of what to update on infobase side: objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8] |
| derived_data_executor_2 | 2026-04-24 12:22:56.886 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Subsystems/ТорговыеОперации/ТорговыеОперации.mdo, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8 |
| derived_data_executor_2 | 2026-04-24 12:22:56.886 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined infobase objects to be updated: changed file=L/Чаты_единое_окно/src/Subsystems/ТорговыеОперации/ТорговыеОперации.mdo, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8, objects to update in infobase=[bm://Чаты_единое_окно/Subsystem.ТорговыеОперации#/] |
| derived_data_executor_2 | 2026-04-24 12:22:56.886 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/Чаты_единое_окно/src/Subsystems/ТорговыеОперации/ТорговыеОперации.mdo, originally changed objects=[com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@47e841e8], resulting objects to update in infobase=[bm://Чаты_единое_окно/Subsystem.ТорговыеОперации#/] |
